document;dataset_section;obligation;present;adequate;notes;annotator
allenai__biomed_roberta_base_annex_iv;training;design_choices;;;;
allenai__biomed_roberta_base_annex_iv;training;provenance;;;;
allenai__biomed_roberta_base_annex_iv;training;preprocessing;;;;
allenai__biomed_roberta_base_annex_iv;training;assumptions;;;;
allenai__biomed_roberta_base_annex_iv;training;suitability;;;;
allenai__biomed_roberta_base_annex_iv;training;bias_examination;;;;
allenai__biomed_roberta_base_annex_iv;training;bias_mitigation;;;;
allenai__biomed_roberta_base_annex_iv;training;data_gap;;;;
allenai__biomed_roberta_base_annex_iv;training;relevance;;;;
allenai__biomed_roberta_base_annex_iv;training;representativeness;;;;
allenai__biomed_roberta_base_annex_iv;training;statistical_props;;;;
allenai__biomed_roberta_base_annex_iv;training;quality_metrics;;;;
allenai__biomed_roberta_base_annex_iv;training;contextual_characteristics;;;;
allenai__biomed_roberta_base_annex_iv;validation;design_choices;;;;
allenai__biomed_roberta_base_annex_iv;validation;provenance;;;;
allenai__biomed_roberta_base_annex_iv;validation;preprocessing;;;;
allenai__biomed_roberta_base_annex_iv;validation;assumptions;;;;
allenai__biomed_roberta_base_annex_iv;validation;suitability;;;;
allenai__biomed_roberta_base_annex_iv;validation;bias_examination;;;;
allenai__biomed_roberta_base_annex_iv;validation;bias_mitigation;;;;
allenai__biomed_roberta_base_annex_iv;validation;data_gap;;;;
allenai__biomed_roberta_base_annex_iv;validation;relevance;;;;
allenai__biomed_roberta_base_annex_iv;validation;representativeness;;;;
allenai__biomed_roberta_base_annex_iv;validation;statistical_props;;;;
allenai__biomed_roberta_base_annex_iv;validation;quality_metrics;;;;
allenai__biomed_roberta_base_annex_iv;validation;contextual_characteristics;;;;
allenai__biomed_roberta_base_annex_iv;testing;design_choices;;;;
allenai__biomed_roberta_base_annex_iv;testing;provenance;;;;
allenai__biomed_roberta_base_annex_iv;testing;preprocessing;;;;
allenai__biomed_roberta_base_annex_iv;testing;assumptions;;;;
allenai__biomed_roberta_base_annex_iv;testing;suitability;;;;
allenai__biomed_roberta_base_annex_iv;testing;bias_examination;;;;
allenai__biomed_roberta_base_annex_iv;testing;bias_mitigation;;;;
allenai__biomed_roberta_base_annex_iv;testing;data_gap;;;;
allenai__biomed_roberta_base_annex_iv;testing;relevance;;;;
allenai__biomed_roberta_base_annex_iv;testing;representativeness;;;;
allenai__biomed_roberta_base_annex_iv;testing;statistical_props;;;;
allenai__biomed_roberta_base_annex_iv;testing;quality_metrics;;;;
allenai__biomed_roberta_base_annex_iv;testing;contextual_characteristics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;design_choices;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;provenance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;preprocessing;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;assumptions;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;suitability;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;bias_examination;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;bias_mitigation;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;data_gap;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;relevance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;representativeness;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;statistical_props;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;quality_metrics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;training;contextual_characteristics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;design_choices;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;provenance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;preprocessing;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;assumptions;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;suitability;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;bias_examination;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;bias_mitigation;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;data_gap;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;relevance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;representativeness;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;statistical_props;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;quality_metrics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;validation;contextual_characteristics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;design_choices;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;provenance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;preprocessing;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;assumptions;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;suitability;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;bias_examination;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;bias_mitigation;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;data_gap;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;relevance;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;representativeness;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;statistical_props;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;quality_metrics;;;;
emilyalsentzer__Bio_ClinicalBERT_annex_iv;testing;contextual_characteristics;;;;
epfl-llm__meditron-7b_annex_iv;training;design_choices;;;;
epfl-llm__meditron-7b_annex_iv;training;provenance;;;;
epfl-llm__meditron-7b_annex_iv;training;preprocessing;;;;
epfl-llm__meditron-7b_annex_iv;training;assumptions;;;;
epfl-llm__meditron-7b_annex_iv;training;suitability;;;;
epfl-llm__meditron-7b_annex_iv;training;bias_examination;;;;
epfl-llm__meditron-7b_annex_iv;training;bias_mitigation;;;;
epfl-llm__meditron-7b_annex_iv;training;data_gap;;;;
epfl-llm__meditron-7b_annex_iv;training;relevance;;;;
epfl-llm__meditron-7b_annex_iv;training;representativeness;;;;
epfl-llm__meditron-7b_annex_iv;training;statistical_props;;;;
epfl-llm__meditron-7b_annex_iv;training;quality_metrics;;;;
epfl-llm__meditron-7b_annex_iv;training;contextual_characteristics;;;;
epfl-llm__meditron-7b_annex_iv;validation;design_choices;;;;
epfl-llm__meditron-7b_annex_iv;validation;provenance;;;;
epfl-llm__meditron-7b_annex_iv;validation;preprocessing;;;;
epfl-llm__meditron-7b_annex_iv;validation;assumptions;;;;
epfl-llm__meditron-7b_annex_iv;validation;suitability;;;;
epfl-llm__meditron-7b_annex_iv;validation;bias_examination;;;;
epfl-llm__meditron-7b_annex_iv;validation;bias_mitigation;;;;
epfl-llm__meditron-7b_annex_iv;validation;data_gap;;;;
epfl-llm__meditron-7b_annex_iv;validation;relevance;;;;
epfl-llm__meditron-7b_annex_iv;validation;representativeness;;;;
epfl-llm__meditron-7b_annex_iv;validation;statistical_props;;;;
epfl-llm__meditron-7b_annex_iv;validation;quality_metrics;;;;
epfl-llm__meditron-7b_annex_iv;validation;contextual_characteristics;;;;
epfl-llm__meditron-7b_annex_iv;testing;design_choices;;;;
epfl-llm__meditron-7b_annex_iv;testing;provenance;;;;
epfl-llm__meditron-7b_annex_iv;testing;preprocessing;;;;
epfl-llm__meditron-7b_annex_iv;testing;assumptions;;;;
epfl-llm__meditron-7b_annex_iv;testing;suitability;;;;
epfl-llm__meditron-7b_annex_iv;testing;bias_examination;;;;
epfl-llm__meditron-7b_annex_iv;testing;bias_mitigation;;;;
epfl-llm__meditron-7b_annex_iv;testing;data_gap;;;;
epfl-llm__meditron-7b_annex_iv;testing;relevance;;;;
epfl-llm__meditron-7b_annex_iv;testing;representativeness;;;;
epfl-llm__meditron-7b_annex_iv;testing;statistical_props;;;;
epfl-llm__meditron-7b_annex_iv;testing;quality_metrics;;;;
epfl-llm__meditron-7b_annex_iv;testing;contextual_characteristics;;;;
google__medgemma-4b-it_annex_iv;training;design_choices;;;;
google__medgemma-4b-it_annex_iv;training;provenance;;;;
google__medgemma-4b-it_annex_iv;training;preprocessing;;;;
google__medgemma-4b-it_annex_iv;training;assumptions;;;;
google__medgemma-4b-it_annex_iv;training;suitability;;;;
google__medgemma-4b-it_annex_iv;training;bias_examination;;;;
google__medgemma-4b-it_annex_iv;training;bias_mitigation;;;;
google__medgemma-4b-it_annex_iv;training;data_gap;;;;
google__medgemma-4b-it_annex_iv;training;relevance;;;;
google__medgemma-4b-it_annex_iv;training;representativeness;;;;
google__medgemma-4b-it_annex_iv;training;statistical_props;;;;
google__medgemma-4b-it_annex_iv;training;quality_metrics;;;;
google__medgemma-4b-it_annex_iv;training;contextual_characteristics;;;;
google__medgemma-4b-it_annex_iv;validation;design_choices;;;;
google__medgemma-4b-it_annex_iv;validation;provenance;;;;
google__medgemma-4b-it_annex_iv;validation;preprocessing;;;;
google__medgemma-4b-it_annex_iv;validation;assumptions;;;;
google__medgemma-4b-it_annex_iv;validation;suitability;;;;
google__medgemma-4b-it_annex_iv;validation;bias_examination;;;;
google__medgemma-4b-it_annex_iv;validation;bias_mitigation;;;;
google__medgemma-4b-it_annex_iv;validation;data_gap;;;;
google__medgemma-4b-it_annex_iv;validation;relevance;;;;
google__medgemma-4b-it_annex_iv;validation;representativeness;;;;
google__medgemma-4b-it_annex_iv;validation;statistical_props;;;;
google__medgemma-4b-it_annex_iv;validation;quality_metrics;;;;
google__medgemma-4b-it_annex_iv;validation;contextual_characteristics;;;;
google__medgemma-4b-it_annex_iv;testing;design_choices;;;;
google__medgemma-4b-it_annex_iv;testing;provenance;;;;
google__medgemma-4b-it_annex_iv;testing;preprocessing;;;;
google__medgemma-4b-it_annex_iv;testing;assumptions;;;;
google__medgemma-4b-it_annex_iv;testing;suitability;;;;
google__medgemma-4b-it_annex_iv;testing;bias_examination;;;;
