obligation,mode,tp,fp,fn,precision,recall,f1
assumptions,bypass,0,0,60,0.0,0.0,0.0
assumptions,graphrag,0,0,60,0.0,0.0,0.0
assumptions,zeroshot,0,0,60,0.0,0.0,0.0
bias_examination,bypass,0,0,65,0.0,0.0,0.0
bias_examination,graphrag,0,0,65,0.0,0.0,0.0
bias_examination,zeroshot,0,0,65,0.0,0.0,0.0
bias_mitigation,bypass,0,0,50,0.0,0.0,0.0
bias_mitigation,graphrag,0,0,50,0.0,0.0,0.0
bias_mitigation,zeroshot,0,0,50,0.0,0.0,0.0
contextual_characteristics,bypass,0,0,95,0.0,0.0,0.0
contextual_characteristics,graphrag,0,0,95,0.0,0.0,0.0
contextual_characteristics,zeroshot,0,0,95,0.0,0.0,0.0
data_gap,bypass,0,0,95,0.0,0.0,0.0
data_gap,graphrag,0,0,95,0.0,0.0,0.0
data_gap,zeroshot,0,0,95,0.0,0.0,0.0
design_choices,bypass,0,0,200,0.0,0.0,0.0
design_choices,graphrag,0,0,200,0.0,0.0,0.0
design_choices,zeroshot,0,0,200,0.0,0.0,0.0
preprocessing,bypass,0,0,105,0.0,0.0,0.0
preprocessing,graphrag,0,0,105,0.0,0.0,0.0
preprocessing,zeroshot,0,0,105,0.0,0.0,0.0
provenance,bypass,0,0,195,0.0,0.0,0.0
provenance,graphrag,0,0,195,0.0,0.0,0.0
provenance,zeroshot,0,0,195,0.0,0.0,0.0
quality_metrics,bypass,0,0,110,0.0,0.0,0.0
quality_metrics,graphrag,0,0,110,0.0,0.0,0.0
quality_metrics,zeroshot,0,0,110,0.0,0.0,0.0
relevance,bypass,0,0,65,0.0,0.0,0.0
relevance,graphrag,0,0,65,0.0,0.0,0.0
relevance,zeroshot,0,0,65,0.0,0.0,0.0
representativeness,bypass,0,0,75,0.0,0.0,0.0
representativeness,graphrag,0,0,75,0.0,0.0,0.0
representativeness,zeroshot,0,0,75,0.0,0.0,0.0
statistical_props,bypass,0,0,65,0.0,0.0,0.0
statistical_props,graphrag,0,0,65,0.0,0.0,0.0
statistical_props,zeroshot,0,0,65,0.0,0.0,0.0
suitability,bypass,0,0,120,0.0,0.0,0.0
suitability,graphrag,0,0,120,0.0,0.0,0.0
suitability,zeroshot,0,0,120,0.0,0.0,0.0
